Test ID: 225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name: YEAST GROWTH,,,,User: Von Der Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date: 24/03/2012,,,,Path: C:\Program Files (x86)\BMG\Omega\VONDERHAAR\Data\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time: 18:13:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID1: 240312 ts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance,,,Absorbance values are displayed as OD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Content,"Well
Row","Well
Col",Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595)
min:UH,B,4,0.537,0.512,0.513,0.513,0.518,0.526,0.557,0.565,0.586,0.611,0.636,0.67,0.721,0.79,0.871,0.962,1.073,1.193,1.327,1.47,1.619,1.764,1.905,2.044,2.183,2.313,2.441,2.561,2.678,2.787,2.895,2.992,3.041,3.046,3.049,3.048,3.05,3.057,3.061,3.076,3.074,3.083,3.091,3.097,3.11,3.12,3.123,3.132
min:UH,B,5,0.558,0.511,0.518,0.516,0.522,0.534,0.556,0.569,0.584,0.605,0.635,0.669,0.722,0.788,0.873,0.975,1.089,1.217,1.362,1.518,1.672,1.821,1.972,2.125,2.266,2.408,2.539,2.659,2.779,2.887,2.986,3.033,3.036,3.036,3.038,3.037,3.044,3.049,3.053,3.058,3.066,3.073,3.084,3.09,3.096,3.106,3.114,3.129
min:UH,B,6,0.523,0.504,0.51,0.51,0.509,0.516,0.521,0.537,0.552,0.575,0.6,0.632,0.682,0.745,0.818,0.898,0.992,1.099,1.222,1.349,1.487,1.624,1.761,1.886,2.01,2.132,2.245,2.354,2.46,2.57,2.667,2.772,2.87,2.964,3.016,3.023,3.022,3.016,3.025,3.035,3.04,3.05,3.057,3.069,3.078,3.089,3.1,3.112
sta:U,C,1,0.469,0.462,0.467,0.467,0.472,0.48,0.49,0.499,0.503,0.516,0.533,0.561,0.596,0.639,0.698,0.773,0.868,0.985,1.121,1.282,1.457,1.661,1.863,2.071,2.285,2.491,2.68,2.841,2.984,3.11,3.219,3.286,3.282,3.281,3.279,3.281,3.281,3.284,3.281,3.278,3.281,3.279,3.285,3.288,3.288,3.29,3.297,3.303
sta:U,C,2,0.513,0.47,0.465,0.467,0.469,0.477,0.476,0.487,0.492,0.502,0.521,0.551,0.586,0.63,0.687,0.765,0.861,0.979,1.119,1.281,1.461,1.652,1.853,2.058,2.265,2.456,2.622,2.759,2.888,3.001,3.084,3.108,3.104,3.1,3.103,3.101,3.106,3.105,3.099,3.099,3.103,3.102,3.103,3.104,3.108,3.112,3.119,3.123
sta:U,C,3,0.496,0.474,0.465,0.462,0.465,0.476,0.483,0.489,0.509,0.528,0.542,0.576,0.625,0.668,0.733,0.815,0.913,1.037,1.183,1.349,1.534,1.728,1.927,2.135,2.335,2.519,2.682,2.827,2.957,3.073,3.149,3.153,3.145,3.15,3.143,3.148,3.152,3.15,3.151,3.156,3.155,3.155,3.161,3.166,3.166,3.174,3.178,3.185
max:UHA,C,4,0.485,0.462,0.454,0.453,0.455,0.453,0.463,0.46,0.464,0.467,0.473,0.475,0.496,0.521,0.553,0.592,0.642,0.698,0.762,0.838,0.917,1.014,1.114,1.233,1.358,1.484,1.613,1.734,1.849,1.966,2.08,2.192,2.301,2.408,2.514,2.615,2.714,2.809,2.864,2.878,2.877,2.878,2.877,2.884,2.889,2.893,2.9,2.913
max:UHA,C,5,0.484,0.454,0.444,0.439,0.445,0.452,0.458,0.467,0.475,0.487,0.491,0.502,0.53,0.562,0.609,0.659,0.714,0.787,0.86,0.958,1.058,1.17,1.297,1.433,1.575,1.713,1.854,1.973,2.104,2.218,2.334,2.447,2.56,2.666,2.77,2.873,2.975,3.066,3.118,3.124,3.127,3.126,3.127,3.131,3.136,3.144,3.15,3.161
max:UHA,C,6,0.476,0.462,0.452,0.45,0.45,0.456,0.464,0.462,0.475,0.463,0.474,0.482,0.5,0.525,0.558,0.599,0.648,0.705,0.767,0.841,0.922,1.017,1.116,1.228,1.349,1.475,1.606,1.722,1.839,1.952,2.065,2.17,2.275,2.373,2.474,2.572,2.669,2.761,2.845,2.876,2.88,2.881,2.882,2.882,2.883,2.892,2.9,2.913
max:UH,D,1,0.457,0.457,0.456,0.465,0.466,0.473,0.475,0.469,0.466,0.469,0.477,0.484,0.497,0.509,0.52,0.533,0.55,0.564,0.583,0.607,0.632,0.666,0.701,0.748,0.803,0.874,0.948,1.042,1.153,1.277,1.42,1.575,1.745,1.915,2.092,2.268,2.431,2.577,2.708,2.82,2.918,2.99,3.002,2.999,2.992,2.998,2.996,2.998
max:UH,D,2,0.465,0.462,0.465,0.47,0.474,0.478,0.477,0.453,0.458,0.46,0.474,0.481,0.491,0.503,0.511,0.522,0.536,0.54,0.551,0.563,0.575,0.588,0.607,0.624,0.646,0.678,0.711,0.748,0.792,0.857,0.92,0.996,1.09,1.192,1.317,1.452,1.605,1.77,1.938,2.109,2.286,2.45,2.604,2.742,2.861,2.969,3.056,3.088
empty,D,3,0.433,0.43,0.435,0.445,0.458,0.468,0.49,0.471,0.471,0.473,0.484,0.487,0.495,0.501,0.508,0.512,0.51,0.514,0.519,0.517,0.519,0.523,0.522,0.522,0.528,0.529,0.532,0.532,0.531,0.532,0.532,0.535,0.536,0.531,0.532,0.529,0.528,0.526,0.527,0.522,0.525,0.52,0.52,0.519,0.518,0.518,0.522,0.52
min:UHA,D,4,0.453,0.453,0.458,0.457,0.46,0.479,0.474,0.463,0.457,0.467,0.476,0.482,0.496,0.511,0.52,0.531,0.546,0.553,0.568,0.582,0.597,0.61,0.633,0.649,0.672,0.697,0.725,0.757,0.795,0.84,0.884,0.937,0.998,1.063,1.145,1.229,1.325,1.427,1.541,1.663,1.784,1.895,2.013,2.124,2.239,2.348,2.453,2.562
min:UHA,D,5,0.462,0.456,0.46,0.463,0.469,0.472,0.468,0.453,0.454,0.468,0.477,0.488,0.497,0.508,0.516,0.525,0.535,0.54,0.548,0.557,0.568,0.571,0.578,0.589,0.598,0.608,0.616,0.631,0.643,0.659,0.674,0.695,0.717,0.744,0.778,0.811,0.857,0.903,0.96,1.022,1.098,1.179,1.269,1.372,1.481,1.599,1.723,1.837
empty,D,6,0.471,0.47,0.467,0.471,0.475,0.474,0.475,0.472,0.481,0.493,0.501,0.514,0.523,0.532,0.541,0.552,0.557,0.561,0.565,0.571,0.576,0.577,0.582,0.584,0.585,0.593,0.59,0.589,0.593,0.592,0.593,0.595,0.592,0.593,0.594,0.591,0.587,0.587,0.582,0.583,0.584,0.58,0.579,0.579,0.578,0.575,0.574,0.575
